"Alt","WY","Q.S80","Q.S308","Q.C44","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"SPEF",1993,468617.731114808,232859.700806317,235758.030308491,15.2206807951308,97191.8058589014,77429.5798088711,121997.912805826,868454.120489349,733849.298247396,1027748.55981489
"SPEF",1994,201450.577017715,114858.04072846,86592.5362892551,14.7836231003666,38381.6402722852,32848.3417345373,44847.022169226,345564.438938361,307920.966409581,387809.842412435
"SPEF",1995,987878.860787639,746353.001784414,241525.859003225,16.0113444679448,212778.070627389,174176.091934849,259935.257686509,2093981.17675379,1805358.3391809,2428746.17932557
"SPEF",1996,1187045.51015533,988245.265897799,198800.244257532,15.9575008541728,267995.882866086,207663.603848498,345856.432721694,2664520.05791598,2205745.06661056,3218716.09122365
"SPEF",1997,320744.352557955,282666.147953608,38078.2046043461,14.419693940969,71326.0028945126,61668.9771276433,82495.2662726682,586920.729826314,526951.810758124,653714.31707248
"SPEF",1998,1202550.86462033,1119870.47124435,82680.3933759779,14.9195993748234,318541.957972202,222903.92351984,455213.965669531,2800636.38869552,2149744.09935917,3648603.65660436
"SPEF",1999,310325.454805546,199232.855434594,111092.599370951,14.923926981819,63242.9803917976,54799.0363626303,72988.0456723659,555332.304776489,499392.58144474,617538.145713308
"SPEF",2000,292704.350351977,184890.000754754,107814.349597224,15.0046986550214,58379.2866294257,50280.1213631629,67783.0724143313,519628.625114428,465199.124761495,580426.517734197
"SPEF",2001,18540.6688232534,37826.5271673892,0,12.2499837260331,2939.26438995746,2446.60022069473,3531.13478900072,28112.0845056023,24539.4227573713,32204.8853008464
"SPEF",2002,78192.6909554799,60095.070390158,18097.6205653219,11.7489969786177,18093.2635005775,14949.6136382883,21897.9695410251,131262.497526272,113954.853308836,151198.854252735
"SPEF",2003,198273.739706779,165529.226786567,32744.5129202123,13.4691896487466,45000.7018954041,39274.572766055,51561.6855501301,349707.835912047,316165.580995434,386808.615008771
"SPEF",2004,409558.924347049,318206.804751272,91352.1195957769,14.9699168630783,88220.129068422,77457.3754350192,100478.374449676,761631.024118267,691643.417580102,838700.697722261
"SPEF",2005,524614.292521344,398613.135833257,126001.156688087,14.5055323463628,124872.719702079,109747.264084701,142082.77769694,1016626.89479512,923886.370997979,1118676.79366713
"SPEF",2006,1295745.35574369,1125886.53771631,169858.818027381,15.9205408813731,299976.470248247,219689.374322774,409605.075256792,3001213.59818772,2382727.54952234,3780240.44912419
"SPEF",2007,48378.9767614578,66203.8651952084,0,12.3769145336417,9334.9017042784,8146.04561046419,10697.2626959763,78039.3172054006,70547.5392314292,86326.682634622
"SPEF",2008,0,2291.89503944758,0,9.82658334852085,0,NA,NA,0,NA,NA
"SPEF",2009,153244.009649838,104035.067040219,49208.9426096192,12.7553912621304,35885.4750656731,30581.0271470152,42110.0087481769,266337.667014178,236574.188412146,299845.698918663
"SPEF",2010,171117.263850385,98093.1936084585,73024.0702419265,13.1247402627427,38947.3307813745,33397.008778699,45420.0729486078,297655.144799573,265610.903872233,333565.316536377
"SPEF",2011,201167.987272495,150840.052101832,50327.9351706634,13.5502302362307,45149.61594168,39558.6848271025,51530.7277931695,354016.61749324,320988.210990189,390443.515276596
"SPEF",2012,61370.5797070419,67405.9344655729,0,11.7725972877998,13476.8615325996,11319.7105990271,16045.0918934689,101499.25070023,89194.8830828411,115500.996656276
"SPEF",2013,135585.112402406,86576.8828216954,49008.2295807108,13.1707792401957,29344.0965457029,25646.8259402556,33574.3691671405,231447.914087371,209470.249438045,255731.480146248
"SPEF",2014,417524.826461106,280784.754211069,136740.072250037,14.8486554260695,90729.4493076082,79351.9165398635,103738.30060584,775510.736915195,702225.158478709,856444.540343228
"SPEF",2015,262502.662293187,179280.052380875,83222.6099123123,15.1972849178303,50232.8080245886,42655.8437149705,59155.6697107266,460161.354860673,407663.930421406,519419.199751923
"SPEF",2016,622765.820948779,531064.053309243,91701.7676395361,15.4920500361751,136339.801602381,116359.306816304,159751.222395321,1228447.8458346,1092369.1354076,1381478.16614443
"SPLC",1966,273798.285692528,142098.726221013,131699.559471515,13.7146270660613,63039.1294162535,52988.9921624305,74995.4221695256,491382.901272926,432056.766096634,558855.165826504
"SPLC",1967,723276.170341518,512429.283840615,210846.886500903,15.3592160431247,161143.925394517,137241.755152292,189208.923062363,1449042.01126508,1286537.19685733,1632073.09943328
"SPLC",1968,109834.174239902,52676.4885289387,57157.6857109632,13.2129235783159,22547.5905081058,19701.878611298,25804.3330664765,183825.922257607,166340.406753837,203149.49538309
"SPLC",1969,675559.272991047,452838.530618033,222720.742373014,14.6628404082433,161834.333688828,133204.383527799,196617.790397574,1348851.17440912,1167676.41209465,1558136.71652501
"SPLC",1970,1591020.09857015,1278751.16079977,312268.937770386,15.5040995116347,387274.577414549,257338.98672121,582817.241268231,3910283.8888384,2888652.1023181,5293236.96648652
"SPLC",1971,240311.80488211,118754.341694281,121557.463187829,14.7452345652352,47375.8011405048,40315.1235748708,55673.0659534347,418237.908521386,371105.498916311,471356.38958503
"SPLC",1972,0,4942.21714092066,0,12.1194887861837,0,NA,NA,0,NA,NA
"SPLC",1973,0,4344.66201428767,0,11.7866558429213,0,NA,NA,0,NA,NA
"SPLC",1974,0,12476.3999401802,0,11.736727431338,0,NA,NA,0,NA,NA
"SPLC",1975,134407.549351574,54432.6992700256,79974.8500815483,13.1986253315693,28727.7687607652,24658.3293273407,33468.8002182263,228215.83724518,203797.21732757,255560.252747732
"SPLC",1976,0,16791.4608498771,0,12.3017911833689,0,NA,NA,0,NA,NA
"SPLC",1977,12115.0813345497,16757.5467176948,0,12.5140154501278,1691.21855976295,1352.50308495143,2114.76058628685,17744.9728866636,15037.1704190699,20940.380003215
"SPLC",1978,29289.6909539878,25581.1121944713,3708.57875951651,11.9655798411734,5328.10924155976,4524.26371585152,6274.77748269397,45785.2750674572,40560.7431711792,51682.7663673641
"SPLC",1979,273541.459731153,95111.2326248111,178430.227106342,14.3927602222934,57182.5998666472,46371.6274114612,70514.0170840953,482263.956589433,412912.224339294,563263.836999369
"SPLC",1980,478997.995763264,369829.358824262,109168.636939002,15.2019675467147,102959.398174611,90445.971094651,117204.089294201,906062.61461408,823123.223788927,997359.129077153
"SPLC",1981,69273.1619474186,45217.8765036195,24055.2854437991,13.5588651187603,12402.4863896072,10870.9157363639,14149.835430133,111660.76753463,101272.535398526,123114.593283937
"SPLC",1982,0,9052.90799070278,0,10.0842738309578,0,NA,NA,0,NA,NA
"SPLC",1983,1015353.28023068,774149.221217743,241204.05901294,14.2342400185365,275031.735238155,208859.209472136,362169.595390536,2233984.74176461,1821904.04078192,2739270.40871767
"SPLC",1984,627363.124987489,433897.709445166,193465.415542323,14.8907638329078,144967.513053408,123864.392262862,169666.031189104,1235128.95274675,1099242.33398939,1387813.6628679
"SPLC",1985,291425.707945337,163837.504377677,127588.20356766,14.6506440017068,60452.5139441728,51994.8308812757,70285.9568966587,518840.757194036,464025.145804369,580131.774667169
"SPLC",1986,78631.2574372887,41737.8278883392,36893.4295489495,12.8242144751812,15835.2524349615,13852.3437593083,18102.0067099082,129347.869677782,117142.335588088,142825.147767344
"SPLC",1987,173531.386931021,65167.1844099826,108364.202521039,13.5863127335364,37070.1686281635,31456.2066651711,43686.0495210955,298500.60634952,264306.728098657,337118.213493877
"SPLC",1988,152785.196738748,78469.9312019143,74315.2655368335,13.8101256012007,31115.6162870445,27184.6070716073,35615.0660692757,259897.974678902,235151.275980004,287248.950534885
"SPLC",1989,114743.928565268,41215.5877886005,73528.3407766671,14.5504322890519,20008.6915084815,16901.3092529987,23687.3800655739,188014.73277437,165915.85135954,213057.037350911
"SPLC",1990,3961.5434968706,22949.8576751741,0,12.1514023985023,450.972419010709,322.06897763723,631.467594924487,5460.58820362495,4255.24434100412,7007.35871786194
"SPLC",1991,0,5814.38234190302,0,12.0047158913309,0,NA,NA,0,NA,NA
"SPLC",1992,318719.476469388,155780.262091852,162939.214377536,14.4778142109316,68281.7114696851,57099.6925095624,81653.5416622168,572630.431464927,501569.54319985,653759.016043474
"SPLC",1993,707256.833707908,471498.720301612,235758.113406297,15.3915086527722,155392.888017182,129134.265818262,186991.032111521,1405106.87531598,1225043.97104427,1611636.29855445
"SPLC",1994,173879.883084013,87612.8316131703,86267.051470843,14.4511732607838,33484.3439508658,28853.2729004975,38858.7212856725,295668.380914433,264795.469311116,330140.812831847
"SPLC",1995,1380804.22912385,1139276.590505,241527.638618848,15.9272503159807,317250.225057321,231076.7595104,435559.618856395,3234077.17669009,2557253.8697745,4090033.9651104
"SPLC",1996,1484676.55599848,1285841.03391622,198835.522082258,15.5050563484664,367247.302073578,251161.157623676,536988.211697939,3611497.72945323,2725464.08047443,4785576.13115759
"SPLC",1997,124703.141173853,86704.5505346995,37998.5906391539,14.1506800572875,23478.5883834581,20438.5261522355,26970.8348035437,208155.250216763,187832.542788725,230676.790877177
"SPLC",1998,1485041.11244534,1402156.33359737,82884.7788479687,14.8691673897471,408801.219826991,253617.307724683,658939.402958464,3708383.5923027,2603629.34623031,5281899.62506414
"SPLC",1999,323924.767874235,212829.887784516,111094.880089719,14.6177887627662,69227.1673079534,60573.0774585929,79117.6690132578,585787.569528643,530606.295584823,646707.510765708
"SPLC",2000,295395.769867503,187743.020690146,107652.749177357,14.9902524396489,59138.1484023192,51000.2368220896,68574.5952250155,525119.303226115,470569.556244427,585992.610362256
"SPLC",2001,19960.801313137,33785.4517524515,0,12.6135666577801,3073.21324164293,2567.4449241882,3678.6143062429,30190.740159469,26425.2217876504,34492.8341075476
"SPLC",2002,71155.0789499984,38611.678768728,32543.4001812705,12.1331108295657,15313.2731317216,12972.8312736706,18075.9565171123,117603.310226949,104004.659239145,132979.990295766
"SPLC",2003,324073.590174552,276045.626776656,48027.963397896,13.6885586186474,79026.3561011804,68195.4489770657,91577.4447167411,600390.291282642,538277.4420107,669670.45938234
"SPLC",2004,464759.976595936,373415.861524951,91344.1150709852,14.4594673752208,109513.706049615,96390.9856049256,124422.960689268,888216.239425184,808074.068577914,976306.651402646
"SPLC",2005,669778.044014846,540288.112667862,129489.931346984,13.8109404974321,182244.916632789,150447.353122806,220763.004127969,1371327.60720981,1189731.44682048,1580641.92664777
"SPLC",2006,1156518.79291996,986755.25889325,169763.534026709,15.8012946956125,266962.499651228,206358.925470756,345364.15644465,2593010.21273623,2142672.4165032,3137998.09600729
"SPLC",2007,39960.4715994666,54826.8238134996,0,12.8341679397625,6978.05023904981,6093.73963187914,7990.69013122366,63078.6567304991,57053.5304231277,69740.0652582791
"SPLC",2008,0,2465.10957749794,0,10.3572276122294,0,NA,NA,0,NA,NA
"SPLC",2009,196974.165684305,141308.265736004,55665.8999483017,13.0331889219703,46923.3813518624,40168.0321169437,54814.8266532464,348701.566930846,310770.074505572,391262.842709288
"SPLC",2010,200830.816290533,103154.809347449,97676.0069430841,13.571234593055,44453.1051800796,38148.01393197,51800.2998445789,351028.676052603,313420.186252302,393149.95273486
"SPLC",2011,139235.263745355,88629.3950838798,50605.8686614757,14.3719362224704,26031.586714124,22505.2409890183,30110.4754748293,233385.775003438,209526.65919567,259961.764212012
"SPLC",2012,56377.3336819605,56569.6514066501,0,12.4528471294636,11154.2958484912,9747.99898027069,12763.4723934095,91499.8272034513,82805.6632344513,101106.833171021
"SPLC",2013,229048.404170766,168205.352174553,60843.0519962132,13.6047012020338,52351.1586148553,45760.4197652364,59891.1422224272,407590.056600252,368918.394813035,450315.453431347
"SPLC",2014,488123.53723642,350652.934242534,137470.602993887,15.068865025943,106405.407223031,93688.5032741142,120848.45301854,924680.007984456,841469.75258774,1016118.65968644
"SPLC",2015,454906.152260905,371677.493201068,83228.6590598366,14.830647807282,102037.13069087,89575.9995362247,116231.759550896,862045.285724032,782748.094651983,949375.769441415
"SPLC",2016,639170.801531791,547412.430430018,91758.3711017733,14.6505292286721,156391.773958836,134055.422646157,182449.814257422,1285115.50107704,1146453.86100607,1440548.0301311
"WAS",1966,218762.419960505,97164.5058822972,121597.914078207,13.7396877428373,48006.3014309415,40581.4403285556,56789.6299002662,383422.050845063,338544.492485116,434248.591655046
"WAS",1967,639441.519508876,428511.504165279,210930.015343598,15.7592692048591,132355.560661928,111858.925452963,156607.927058085,1242057.91178793,1096493.00298765,1406947.28742594
"WAS",1968,145693.611365455,52815.3392014935,92878.2721639617,13.6783527933683,29735.3779383718,25571.7029707643,34576.9971655267,246714.7579896,220626.864700831,275887.398809768
"WAS",1969,455823.404832215,229030.940590252,226792.464241964,15.1563637258847,94981.6170720854,76305.2970887992,118229.112863942,843099.434060944,716859.373700246,991570.567104159
"WAS",1970,1370632.13591602,1058363.19019596,312268.945720057,15.8507392683422,312505.723182264,225430.371275592,433215.038723773,3176576.78076798,2493855.5168503,4046200.74255888
"WAS",1971,201563.76664667,80086.2949682767,121477.471678393,15.5100158570336,34761.486641382,28109.9301301782,42986.9781932224,339972.110440789,290473.940580694,397905.008781521
"WAS",1972,873.433810537336,4942.21714092066,0,12.7752581224011,65.6404582000559,38.4255224897009,112.130414202387,1082.56698628178,728.057736301966,1609.69552461585
"WAS",1973,6168.33281909961,4770.30508841025,1398.02773068936,12.1767309557967,773.080608114812,580.509933132309,1029.53212775939,8700.52618038336,7036.73183076462,10757.7150353491
"WAS",1974,0,13515.6311055577,0,11.9860999424097,0,NA,NA,0,NA,NA
"WAS",1975,102895.178502617,21788.6687852913,81106.5097173261,13.3945622122805,20241.5002269659,17407.5816406996,23536.7749464018,170225.366986103,152228.028245395,190350.462392132
"WAS",1976,335.108429206232,17317.9088778693,0,12.6126775905299,20.7451100482145,10.8489200135103,39.6684269380361,393.845566606602,243.641613806058,636.649576862304
"WAS",1977,906.030507607897,12673.456260457,0,12.6577027371507,69.6476623534251,41.1094143023959,117.997226513976,1129.4547964017,764.252820256226,1669.17033644327
"WAS",1978,12225.4568802361,15394.125117703,0,12.0462571706918,1814.2933572744,1459.99165608658,2254.5747933061,18054.2615497499,15370.006531975,21207.301339051
"WAS",1979,215845.911178735,28870.7296834572,186975.181495278,14.5514795216498,41994.519321608,33148.0762926169,53201.8702227285,369406.171460377,310021.74246904,440165.642661792
"WAS",1980,175487.399659185,65138.1280487866,110349.271610398,15.7090076635963,28727.4062821066,22766.7462134953,36248.6524845625,291433.095261048,245309.921099903,346228.349153665
"WAS",1981,48765.1601445097,19349.427783568,29415.7323609417,14.7068983403754,6982.21124215917,5569.38927199701,8753.43263852217,75098.2662482756,63516.7120108381,88791.5859456728
"WAS",1982,0,11339.3752058583,0,10.9821311232916,0,NA,NA,0,NA,NA
"WAS",1983,715262.877578405,464191.410053202,251071.467525204,14.9952005936776,164983.600516259,133431.67645802,203996.450931742,1430941.66102623,1222722.34943642,1674618.96660699
"WAS",1984,356982.5159232,163518.352443734,193464.163479466,16.0019947520693,64121.4625762909,50782.9495905007,80963.4335161141,631589.514905772,531369.068466179,750712.337265634
"WAS",1985,356089.806578388,228596.34137769,127493.465200697,15.6255870542869,68063.3009731233,57299.3419212479,80849.3218949185,639397.738162127,562835.788818186,726374.327448656
"WAS",1986,73296.5904192155,42699.2727076689,30597.3177115466,13.5392984155804,13299.2906804797,11676.6492979794,15147.4218408275,118584.410277773,107686.502281508,130585.190000567
"WAS",1987,186800.360082195,73981.8447860718,112818.515296123,13.853990049774,39150.1728628621,33334.5726882301,45980.3714758031,321967.159173732,285805.527567782,362704.152255483
"WAS",1988,126835.290199518,49325.6828558789,77509.6073436391,14.0466359462672,24065.8042101115,20816.1486393651,27822.7707878763,211287.9863475,189758.15912381,235260.572619983
"WAS",1989,76649.162764257,3250.28942841399,73398.873335843,15.0416577008438,11503.6277652717,9165.86961090312,14437.6319301461,120615.149676579,101931.28592436,142723.739817224
"WAS",1990,825.088937863776,19227.956917177,0,12.7258442644225,61.5610996456654,35.7862901847115,105.900024004237,1022.85498182605,684.344001097254,1528.81052828529
"WAS",1991,992.222065906397,6177.41096146129,0,12.415963878304,80.2767104220273,48.4085478055695,133.124221409521,1247.26544707317,857.463094532091,1814.27178077157
"WAS",1992,246003.327455773,71366.4256943511,174636.901761422,14.8603637996681,47452.3495591808,38309.5188530098,58777.1798264122,425400.0195545,363022.517836095,498495.734412472
"WAS",1993,477248.587564557,241490.42317306,235758.164391497,16.0864048641653,89050.6707069817,70074.7985196247,113165.105300195,874031.443296534,731849.073541434,1043836.75745375
"WAS",1994,100497.805275878,13895.9964269025,86601.8088489753,15.4935212614699,15069.1703682078,11760.353465783,19308.9345695916,160025.317751908,133174.410196202,192289.962342401
"WAS",1995,1048542.85795966,806987.586531567,241555.271428091,16.5250396319762,213801.723809944,172044.887249653,265693.318963745,2238094.20255109,1905300.91424342,2629015.51248238
"WAS",1996,1251877.69166435,1053060.75951908,198816.932145278,16.035958711469,282216.698631204,213569.845434283,372928.41985412,2851875.63050708,2319821.19909708,3505957.53459179
"WAS",1997,128796.453410376,90840.4808819182,37955.9725284577,14.2078972960984,24243.7793653795,21064.6847848333,27902.6647643164,215378.609291646,194078.015547463,239017.001536988
"WAS",1998,1183660.47091064,1100749.81862992,82910.6522807225,15.0611961366928,307184.488210827,217207.03689453,434434.865216486,2737017.56494386,2117185.67049434,3538312.79665805
"WAS",1999,213920.473969086,102724.227028726,111196.24694036,16.0423800415955,35014.0630595425,27455.814306502,44653.0049428286,360242.938092558,300852.981773311,431356.783238872
"WAS",2000,458003.062537198,350148.108259374,107854.954277824,16.0166602775248,88060.2444890133,73589.5018658152,105376.534191042,848742.260954453,743045.134297254,969474.655414264
"WAS",2001,6863.52104658705,24507.4207076362,0,13.2325798065865,770.466992161381,563.264845396085,1053.89035169197,9608.14383184315,7618.1849382131,12117.9032331341
"WAS",2002,63114.0201923835,51775.5554327908,11338.4647595927,12.3444524372789,12944.0281408206,11226.7819892659,14923.9438933214,103308.919330367,92969.8258089148,114797.814455891
"WAS",2003,236950.667653282,188995.362202087,47955.3054511954,13.5933970197349,54785.6397945061,47810.9591075781,62777.7895218512,423992.016986499,383304.21502498,468998.835446054
"WAS",2004,296413.451692145,205243.460013287,91169.9916788585,14.2317714961972,65602.3532352476,57688.7387739109,74601.539944716,535133.306637802,486520.142749315,588603.904978836
"WAS",2005,455519.614948494,327305.150444776,128214.464503718,14.2760524490126,108492.840120122,94637.0075487185,124377.309281158,866358.694967041,782951.554459935,958651.124797534
"WAS",2006,1222368.32066142,1052477.35665048,169890.964010941,16.2621580124448,268572.586874792,202143.288239247,356832.200806225,2764364.3143047,2239603.21443753,3412082.11032172
"WAS",2007,39901.4505259435,52999.8916195658,0,13.4701372269851,6428.43076085437,5502.48553513668,7510.1918547928,62281.9983519398,55503.4763836547,69888.3668456733
"WAS",2008,0,2876.72372060377,0,10.8333922690422,0,NA,NA,0,NA,NA
"WAS",2009,97159.6083116521,40124.3717090114,57035.2366026407,13.4514553254051,18844.4391212184,16504.8035383353,21515.7293431876,160350.123771755,145350.229140008,176897.981831524
"WAS",2010,202336.94628853,108359.741790796,93977.2044977341,13.9970817883576,42544.6763988852,36955.4939179153,48979.1719170716,351554.868448855,316721.360212757,390219.420146055
"WAS",2011,114985.389400273,64294.1867557285,50691.2026445448,14.6774481836405,19844.3671283165,16704.8865298274,23573.8749868347,188608.115141296,166015.447199752,214275.368329735
"WAS",2012,44250.0587810811,51190.516263207,0,12.7330460900083,8008.11251057069,7019.87536848075,9135.47073355488,70354.9360821549,63814.1021620335,77566.1940452562
"WAS",2013,125645.612793544,63821.0360695631,61824.576723981,14.1156541824975,23669.9857563551,20581.1313699305,27222.4211407843,209326.694198603,188726.528457454,232175.440634959
"WAS",2014,469829.128598104,332303.639035725,137525.48956238,15.5707882934781,95401.0913688587,82401.2334868494,110451.844580965,877235.336617018,787014.457027445,977798.856092344
"WAS",2015,241990.37293225,158749.766383077,83240.6065491734,15.493381709297,43852.369685863,36297.7872940095,52979.2714770513,418285.605400738,363612.268249478,481179.715216369
"WAS",2016,492826.674425873,401088.150596875,91738.5238289986,15.8336754072323,98753.2859949578,83238.00921938,117160.556652662,928574.494634413,818130.554307063,1053927.8695145
"WRDC",1966,473760.806502122,357974.823332304,115785.983169817,13.3388596571839,128376.983057096,105915.646312721,155601.65426534,922518.157542145,800005.284840524,1063792.66127549
"WRDC",1967,814432.040149605,603526.113442569,210905.926707036,15.4982647130318,182197.668007845,154759.282486788,214500.802110729,1669564.01278245,1479402.01806499,1884169.38650937
"WRDC",1968,298500.821425477,258308.619496694,40192.2019287831,13.051643240248,77698.5229837004,65048.6772028982,92808.3511216987,553981.801014656,485646.14603766,631933.020285191
"WRDC",1969,832462.162579273,601982.195983463,230479.966595811,14.7378299690848,204891.691926554,166862.083488186,251588.644603602,1732676.79168906,1488186.26207238,2017334.08039744
"WRDC",1970,2440744.875251,2128475.94762284,312268.927628166,16.0160154720364,585803.370044399,278371.515569511,1232761.14531081,7225292.81266004,4163539.3692403,12538576.3406874
"WRDC",1971,614437.564031544,492960.908725767,121476.655305778,15.4890759881511,133308.923533034,116258.982727502,152859.320429373,1204326.36408016,1088210.0294643,1332832.77303787
"WRDC",1972,119402.72802198,99796.0758837032,19606.6521382772,12.3378299578849,28118.7706167212,23760.0411066566,33277.0998773343,205267.796629251,181187.133593285,232548.898464328
"WRDC",1973,56581.462976799,44916.488052847,11664.9749239519,11.30648616621,12914.6637259775,10452.8665095759,15956.2488435382,93509.0699502085,79947.9273273316,109370.517226201
"WRDC",1974,0,11346.5979402901,0,11.5220235830372,0,NA,NA,0,NA,NA
"WRDC",1975,141450.188161169,62066.6638826496,79383.5242785196,13.0948171153115,30975.8379130915,26475.3959711943,36241.2911769883,241703.087133619,215164.064072757,271515.51808469
"WRDC",1976,0,16366.4758705154,0,12.2359219270815,0,NA,NA,0,NA,NA
"WRDC",1977,52958.8861021533,61155.9501036462,0,12.4200626483151,10373.0676749762,9063.00588172478,11872.4995210042,85750.4021700764,77588.2081001581,94771.2500698267
"WRDC",1978,105647.685002233,93612.8354906056,12034.8495116269,11.6465468243146,26483.1819797151,21393.5613387895,32783.645353102,182081.857554835,155452.704318288,213272.602725117
"WRDC",1979,373709.335734756,215612.418217412,158096.917517344,13.565346778779,92924.230150575,75926.455324404,113727.323528847,696541.007093883,599717.16346333,808996.980779301
"WRDC",1980,496864.754407837,394019.565527669,102845.188880168,14.2491570645478,121508.205503873,106152.359660287,139085.405656743,961500.075822154,869918.36639833,1062723.16060366
"WRDC",1981,186568.775177196,190377.362685336,0,12.6318814966445,46802.4929411153,39019.1468120313,56138.4224020945,333454.085020368,291416.675880279,381555.470293166
"WRDC",1982,0,7247.42215271789,0,9.31096554023168,0,NA,NA,0,NA,NA
"WRDC",1983,993105.731951332,742034.295814049,251071.436137283,14.1685229550033,269616.605525188,203489.543089592,357232.675798579,2172053.62832263,1763330.68629113,2675514.58214151
"WRDC",1984,851758.406742412,658293.447960775,193464.958781637,15.998208118432,181052.148056744,153554.09586623,213474.477063234,1753038.09623798,1551630.66490821,1980588.96125484
"WRDC",1985,401577.747140119,274085.048937717,127492.698202403,15.465447812029,80262.8607070519,68939.1436480315,93446.5742970331,734957.09865479,656642.422864737,822612.000160605
"WRDC",1986,267664.643582558,246645.417164321,21019.2264182369,13.0008601284251,68848.4139637466,57556.0568034614,82356.3038988166,492124.36836683,430956.665993894,561973.889838572
"WRDC",1987,443351.150664475,362249.781051501,81101.3696129742,12.7774645902019,128290.507182492,102279.001895936,160917.235483846,866792.685780739,732838.701905065,1025231.82546153
"WRDC",1988,200691.005237275,149824.074008574,50866.9312287014,12.5582973078019,51022.583253291,42304.0126859413,61537.9921797384,359053.684597961,312512.457819279,412526.109592482
"WRDC",1989,107717.771161101,71322.1534752126,36395.6176858879,13.4727272285308,21410.6347259797,18924.6565453566,24223.1756370663,179697.327395221,163994.862282024,196903.299430524
"WRDC",1990,20561.0664853956,38204.1935425027,0,11.2096571251417,3804.00866124604,3081.92191313011,4695.27856406269,31933.0574519709,27321.902586237,37322.4432307486
"WRDC",1991,19119.1192983412,20281.8244529925,0,11.4166104318304,3393.718881437,2774.45980984498,4151.19649791052,29354.2217471146,25284.0706935672,34079.5730569606
"WRDC",1992,608295.176441321,430410.925370411,177884.251070909,13.4417721510542,168402.461921824,133441.038708645,212523.744237718,1222953.60857473,1029293.25875871,1453050.93179141
"WRDC",1993,843490.279188201,607732.497972531,235757.781215671,14.1045091898578,225152.686637416,175201.146601226,289345.893468552,1778648.69523927,1476999.88471249,2141903.47191
"WRDC",1994,344871.021215311,272380.99397597,72490.0272393405,13.7396200866382,84158.543163582,72989.2986893671,97036.9700024023,641359.881336705,577148.500698797,712715.179698446
"WRDC",1995,1535968.81947766,1294422.06979483,241546.749682826,15.4690703155095,379789.452300186,257583.48000328,559973.908562143,3763268.28025359,2822521.74304923,5017565.65172217
"WRDC",1996,2308759.8693682,2109959.6752754,198800.194092796,16.722253662694,517383.489783731,249026.470614423,1074928.60032242,6655709.0903589,3871869.98663939,11441103.0453879
"WRDC",1997,534573.087096326,496268.099200631,38304.9878956951,14.6412713642497,128090.852211486,106833.688580078,153577.646137027,1048893.91177002,916947.054646369,1199827.65915804
"WRDC",1998,1664453.14160282,1584312.84782921,80140.2937736153,14.8343311323315,467912.675655,267517.137298361,818423.35130267,4341253.60982659,2868956.25928983,6569107.78747722
"WRDC",1999,827390.516154388,716198.781022716,111191.735131671,15.9616614937627,179120.03148174,146990.28327494,218272.83384445,1711276.06834611,1478130.9888575,1981195.03898476
"WRDC",2000,727417.909357154,619583.238662211,107834.670694944,15.7393998695523,158328.26201051,133483.411274366,187797.407272905,1469595.55464368,1295021.06168434,1667703.45141683
"WRDC",2001,82008.304172677,100623.737621388,0,12.4845183189653,17529.405434108,15242.2535530162,20159.7522180391,137294.67716669,123785.563854336,152278.083092849
"WRDC",2002,63067.7705774303,63715.0539965064,0,11.9980814277963,13545.5221039008,11539.5026249662,15900.2666778979,104004.933857042,92359.9070238058,117118.202206716
"WRDC",2003,547418.080633119,497207.171551524,50210.9090815951,13.3324728580682,155040.189456341,124720.52346247,192730.592201942,1100849.9502299,936940.23973267,1293434.26776817
"WRDC",2004,627345.784064089,535954.754155591,91391.0299084979,14.5455838303988,155009.719150452,132892.63308691,180807.712760028,1259251.41820774,1123517.48876499,1411383.57890742
"WRDC",2005,793333.039163337,662580.472876309,130752.566287027,14.2900011566838,209578.668787416,172972.452116293,253931.87107722,1668002.60968016,1446874.64789323,1922925.88024194
"WRDC",2006,2325676.56307648,2155862.58870108,169813.974375399,16.4029492242106,546644.54381047,255216.003597758,1170852.34885475,6792577.08382465,3863308.16156119,11942900.1027593
"WRDC",2007,163991.625200923,180733.124612367,0,12.8452616980835,38928.4628789978,33168.4226483612,45688.7937719397,289203.701294564,256851.705221548,325630.623204672
"WRDC",2008,0,2399.0368400065,0,10.2744972397298,0,NA,NA,0,NA,NA
"WRDC",2009,196098.805054943,134496.590103999,61602.2149509439,13.1167278269313,46117.9061027848,39602.6875780463,53704.9729040182,346234.034009637,309289.698172608,387591.332704801
"WRDC",2010,663601.532551385,574378.711814401,89222.820736984,13.135789249501,198117.145260753,154819.514400762,253523.616826931,1379199.13155603,1148902.7853351,1655658.13641063
"WRDC",2011,312753.02693838,280582.625443199,32170.4014951803,12.9179063985329,83752.3683435435,69090.5246540474,101525.632324774,585679.675660582,507855.17968877,675430.115120809
"WRDC",2012,55987.4558843318,71204.5561253191,0,11.6774636730158,12188.5833823391,10201.0800349215,14563.3172526498,92297.9376964625,80894.3279457449,105309.105339668
"WRDC",2013,255354.74428619,195332.39403013,60022.3502560603,13.2286465717596,62630.5362296779,53587.0886293819,73200.1713238481,462806.984060495,412310.376655076,519488.02800652
