"Alt","WY","Q.S77","Q.S79","Q.C43","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"SPAS",2001,185367.456632213,537334.059113847,351966.602481634,10.6463756255452,129777.91660839,85126.1358367043,174429.697380076,1081950.71917754,785163.996984786,1378737.44137029
"SPAS",2002,239709.724770914,714515.161426984,474805.43665607,10.8774484547833,156618.704286738,110978.905217239,202258.503356237,1361057.81621414,1057704.03875491,1664411.59367337
"SPAS",2003,613288.152769273,1200711.79266901,587423.639899734,12.8952001675414,194504.111513068,169256.900256431,219751.322769706,2166138.86769158,1998328.38076657,2333949.35461659
"SPAS",2004,673414.862322425,1420926.87192567,747512.009603243,13.6470850322362,225120.871313764,202776.550317642,247465.192309885,2522363.8950005,2373848.03127784,2670879.75872315
"SPAS",2005,994152.478581768,1658173.9840788,664021.505497032,12.8376608079564,241903.90903296,205583.859534026,278223.958531894,2884288.80059277,2642880.54644533,3125697.05474022
"SPAS",2006,2063898.73548502,3251020.7982303,1187122.06274528,14.8099793610305,418942.527946758,355175.243661434,482709.812232083,5418174.65375842,4994333.02954765,5842016.27796919
"SPAS",2007,178179.634801821,753416.357321327,575236.722519506,11.1504925213438,169026.20211476,122308.272966406,215744.131263114,1423562.30927944,1113042.53112167,1734082.0874372
"SPAS",2008,35043.5946456284,298763.154268275,263719.559622647,8.94554789847081,112960.357524031,45529.4818886727,180391.23315939,673642.268394553,225449.873633553,1121834.66315555
"SPAS",2009,409488.610924396,1087846.79039181,678358.179467409,12.1612009112513,200858.400373194,164112.706032511,237604.094713877,1968298.67200233,1724061.28685008,2212536.05715458
"SPAS",2010,244671.017261144,1226334.54021503,981663.52295389,12.9294281049,240525.256240395,186298.739366674,294751.773114117,2189083.48409668,1828656.42114992,2549510.54704345
"SPAS",2011,567625.209621814,1098707.80572724,531082.596105421,12.7310726199797,180900.444667517,154748.206476656,207052.682858377,2004142.53318759,1830316.60919239,2177968.4571828
"SPAS",2012,297437.971224716,733483.269122018,436045.297897303,11.40986859749,149777.063958414,113098.669430259,186455.45848657,1403907.83623676,1160117.7723429,1647697.90013062
"SPAS",2013,522671.156085945,937649.798372132,414978.642286187,12.775917414223,154044.752076172,124523.786641688,183565.717510655,1755944.28429649,1559727.46123035,1952161.10736262
"SPAS",2014,902963.85130469,1925667.71028038,1022703.85897569,13.9820962440505,295701.281912586,257883.08331998,333519.480505192,3314197.86243383,3062831.86973301,3565563.85513464
"SPAS",2015,828193.353682017,1331415.08416332,503221.730481305,13.5303692287674,191160.154935448,158556.62829503,223763.681575865,2389798.92638455,2173093.26232581,2606504.59044329
"SPAS",2016,988437.504512469,1865595.81124959,877158.306737122,13.4781106200778,278242.832309199,243358.978384821,313126.686233576,3215521.59620545,2983659.29452919,3447383.8978817
"SPEF",1966,377485.291780313,1156308.53056485,778823.238784534,13.4587951244879,207871.732264003,180261.685225785,235481.779302222,2098837.59945273,1915322.06617625,2282353.13272921
"SPEF",1967,786769.33785878,1712899.64248783,926130.304629045,15.2486689894493,257299.034001003,231161.530536246,283436.537465761,3008808.80875115,2835080.82197114,3182536.79553116
"SPEF",1968,260941.221899733,786024.452939451,525083.231039717,12.8637694281086,152973.467218034,129505.687763373,176441.246672696,1513070.99808328,1357087.84979397,1669054.14637258
"SPEF",1969,449433.833295549,1267200.68509834,817766.85180279,14.9725011323344,209896.101040588,181870.105169086,237922.09691209,2303773.23683718,2117493.01895694,2490053.45471743
"SPEF",1970,2336576.64155783,3649914.12260545,1313337.48104762,16.1771954716804,456027.348956389,389348.57559574,522706.122317037,6071127.47799265,5627934.07688895,6514320.87909635
"SPEF",1971,469133.708124448,801118.157581929,331984.449457481,14.4500177180112,120425.504128886,70094.282112612,170756.726145161,1578879.05408634,1244342.82399632,1913415.28417635
"SPEF",1972,70152.1003752136,582088.137053527,511936.036678313,11.6621884769583,143630.253091129,107464.181489444,179796.324692814,1166405.81851613,926021.008330495,1406790.62870177
"SPEF",1973,52603.7832161979,472678.948156418,420075.16494022,11.1756316397259,127908.164321571,89016.2150510326,166800.113592109,987641.921621619,729139.03675999,1246144.80648325
"SPEF",1974,97116.9554404804,621719.617794582,524602.662354101,11.4662372256623,149880.196866242,110609.608136393,189150.785596091,1224367.75085464,963348.165380409,1485387.33632886
"SPEF",1975,241273.187651386,1053470.02919018,812196.841538791,12.718498629903,208671.840566329,167673.131384902,249670.549747755,1919376.19526949,1646870.32200306,2191882.06853592
"SPEF",1976,62910.7783031514,580547.409248631,517636.63094548,11.6404232644204,144306.515107896,107491.524050385,181121.506165408,1163254.12630246,918556.147080033,1407952.10552488
"SPEF",1977,69374.7196283932,557904.182537971,488529.462909578,11.9413272199049,136834.419368583,104986.30149064,168682.537246527,1135083.23295824,923398.539769101,1346767.92614739
"SPEF",1978,79805.7447746008,429712.674002388,349906.929227787,11.4455634266176,114372.345269266,80114.8288767539,148629.861661779,928612.927189061,700913.699411671,1156312.15496645
"SPEF",1979,216565.403652675,882734.518848803,666169.115196128,13.7669498700871,169937.146261537,144909.170623105,194965.121899969,1678158.76437723,1511805.46951467,1844512.05923978
"SPEF",1980,288071.605042638,1018307.89774756,730236.292704923,14.6617545030201,181603.850452713,152482.323722207,210725.377183219,1908051.91775429,1714490.04151494,2101613.79399364
"SPEF",1981,293867.512994798,569755.693514851,275888.180520054,13.3847796418974,102924.688026734,61808.2880662883,144041.08798718,1193700.95269568,920412.824837523,1466989.08055383
"SPEF",1982,56117.6060372656,249458.765791106,193341.159753841,9.67208570931807,95358.2068996831,40767.8546885847,149948.559110781,614110.510865903,251265.145774589,976955.875957217
"SPEF",1983,1076578.19771959,2508887.51258817,1432309.31486858,14.6224873363949,385565.498321513,317218.35859825,453912.638044777,4230177.48523132,3775894.96347846,4684460.00698418
"SPEF",1984,570755.517850401,1383179.81983762,812424.301987224,15.5352706140481,214701.632586169,182577.516476027,246825.748696312,2499006.90023632,2285487.73126033,2712526.06921231
"SPEF",1985,546711.785275904,1068165.18620285,521453.400926942,14.6668616288345,162374.837975583,125865.624777397,198884.051173769,1996613.01421288,1753947.44684548,2239278.58158029
"SPEF",1986,151121.624915338,669847.810230826,518726.185315489,12.2283434772169,147400.296847955,118429.972996345,176370.620699564,1316554.87193896,1123997.99496366,1509111.74891426
"SPEF",1987,273642.170294763,1176243.83398914,902601.663694381,12.7083063799424,229171.949364376,180306.44569778,278037.453030972,2108988.01405398,1784193.96528666,2433782.0628213
"SPEF",1988,181843.445526629,1008429.15890563,826585.713379,12.6102686116647,207335.819451697,162533.326031286,252138.312872108,1845282.4179759,1547493.95492903,2143070.88102277
"SPEF",1989,253228.673800704,744705.459608306,491476.785807602,12.8605715174992,145769.091743943,121896.164045736,169642.01944215,1449267.33137329,1290591.28669495,1607943.37605163
"SPEF",1990,60006.6890830332,496285.346018056,436278.656935023,10.6884429701416,135448.941680367,88825.3887493819,182072.494611352,1014055.34955563,704162.861233155,1323947.8378781
"SPEF",1991,43186.4966776362,516421.077885712,473234.581208075,11.1255982341881,137914.087109421,96002.2068305466,179825.967388295,1053261.3005868,774685.858489548,1331836.74268405
"SPEF",1992,260063.816264805,1104011.60535606,843947.789091259,13.9607131562878,206915.022970482,174719.974321984,239110.07161898,2023626.77556086,1809636.13970961,2237617.41141212
"SPEF",1993,586886.194536499,1385133.34533853,798247.150802034,15.2206807951308,215697.431308826,187563.387229826,243831.475387825,2496203.02975359,2309204.64850365,2683201.41100354
"SPEF",1994,345424.891065495,970892.980217232,625468.089151737,14.7836231003666,164959.882058758,132768.631956583,197151.132160934,1840513.81692849,1626548.42885219,2054479.20500479
"SPEF",1995,1598852.24134433,2568881.00903285,970028.767688521,16.0113444679448,328168.105741744,284605.714700889,371730.496782598,4375295.25650333,4085749.37447006,4664841.1385366
"SPEF",1996,1819806.47991274,3305707.05163579,1485900.57172304,15.9575008541728,448154.894569895,386078.180758129,510231.608381662,5514637.70793707,5102032.78830587,5927242.62756828
"SPEF",1997,354569.924836414,1059350.2254677,704780.300631286,14.419693940969,184058.955011902,158763.712722755,209354.197301048,1969049.14236819,1800919.40786883,2137178.87686755
"SPEF",1998,1563680.58612721,3025684.31630102,1462003.7301738,14.9195993748234,429965.81878625,361854.339879181,498077.29769332,5051643.02616272,4598926.86973681,5504359.18258862
"SPEF",1999,426234.446475154,1199156.3502062,772921.903731045,14.923926981819,199540.178281183,171493.801544318,227586.555018048,2197313.48895834,2010897.8057031,2383729.17221359
"SPEF",2000,370140.18165396,1570521.4788675,1200381.29721354,15.0046986550214,277931.046747382,223639.109593595,332222.983901168,2766040.34009708,2405178.44856901,3126902.23162514
"SPEF",2001,177473.333606234,450557.878824975,273084.545218741,12.2499837260331,101335.678449354,67999.6534710213,134671.703427687,981852.920408816,760278.564061336,1203427.2767563
"SPEF",2002,164082.566718151,743576.126946182,579493.560228031,11.7489969786177,164074.995494192,126276.145552742,201873.845435641,1420271.81212606,1169034.42398829,1671509.20026382
"SPEF",2003,405536.077652153,951763.998698935,546227.921046782,13.4691896487466,164591.281191135,142289.998852496,186892.563529774,1786598.50990912,1638368.71097182,1934828.30884643
"SPEF",2004,630489.457025576,1399028.5511879,768539.09416232,14.9699168630783,215465.728753675,190027.865832392,240903.591674959,2514317.37552399,2345239.68532841,2683395.06571958
"SPEF",2005,705546.100710729,1413474.84136345,707928.740652718,14.5055323463628,213463.412101552,190538.144146172,236388.680056933,2530287.6631391,2377910.42276301,2682664.9035152
"SPEF",2006,1831201.71989652,3065585.99478922,1234384.2748927,15.9205408813731,400135.428138058,350181.967958755,450088.888317361,5146070.25373482,4814044.89097029,5478095.61649936
"SPEF",2007,208455.898772601,752260.662657638,543804.763885037,12.3769145336417,155980.050542209,128246.255757494,183713.845326925,1448716.75499824,1264378.70832079,1633054.80167568
"SPEF",2008,36905.8912696156,298765.711161604,261859.819891989,9.82658334852085,105977.758106123,52502.5658434081,159452.950368838,692069.100818488,336635.86263637,1047502.33900061
"SPEF",2009,217084.58593321,990002.945998681,772918.360065471,12.7553912621304,198665.932027199,161042.390414737,236289.473639661,1821670.55218177,1571598.38485791,2071742.71950562
"SPEF",2010,249569.19012983,1184977.61545188,935408.425322048,13.1247402627427,230375.282086761,183097.567753421,277652.996420101,2129937.16274889,1815696.66377523,2444177.66172256
"SPEF",2011,295195.393536433,819920.189693426,524724.796156993,13.5502302362307,150498.827324789,126339.566406646,174658.088242931,1580937.66182049,1420358.44785459,1741516.87578639
"SPEF",2012,172366.830403102,708221.482853022,535854.65244992,11.7725972877998,156041.865763392,121035.264299444,191048.467227341,1366915.5324931,1134237.36548523,1599593.69950097
"SPEF",2013,275103.468365534,671177.180338778,396073.711973244,13.1707792401957,126534.339207594,97371.5405084584,155697.13790673,1343950.27895977,1150114.08057523,1537786.47734431
"SPEF",2014,508375.157267953,1521075.92076746,1012700.76349951,14.8486554260695,253971.77131333,218886.223578497,289057.319048163,2693349.02067843,2460146.12196758,2926551.91938927
"SPEF",2015,322476.685939153,885608.13850303,563131.452563877,15.1972849178303,147644.957243884,105049.406410908,190240.50807686,1717240.5294471,1434120.93839756,2000360.12049665
"SPEF",2016,787825.539452308,1593952.04460932,806126.505157015,15.4920500361751,232013.318997077,202023.136264148,262003.501730006,2831467.29499604,2632131.72813973,3030802.86185236
"SPLC",1966,363187.510642613,1136455.61160697,773268.100964361,13.7146270660613,203616.938736241,177832.422047337,229401.455425145,2073047.25003576,1901665.4583318,2244429.04173972
"SPLC",1967,859210.789341248,1789584.29571078,930373.506369534,15.3592160431247,263358.070287303,236839.451579634,289876.688994971,3132092.35106816,2955831.20789962,3308353.4942367
"SPLC",1968,180608.260118845,708579.949343277,527971.689224432,13.2129235783159,144114.236494355,119922.425418911,168306.047569798,1397824.03755937,1237028.47265908,1558619.60245966
"SPLC",1969,1023977.77224453,1850673.06880191,826695.296557378,14.6628404082433,262231.679262684,236467.809039794,287995.549485574,3218934.57865751,3047690.01769479,3390179.13962023
"SPLC",1970,1754817.89776638,3079162.37703683,1324344.47927045,15.5040995116347,414547.600806673,360010.87184037,469084.329772976,5154690.67264729,4792201.72485404,5517179.62044055
"SPLC",1971,281712.167405799,631785.234932621,350073.067526822,14.7452345652352,105972.957745657,53375.2898873661,158570.625603947,1316600.88826237,967000.286251355,1666201.49027338
"SPLC",1972,69519.3639508711,601961.816945908,532442.452995037,12.1194887861837,144077.01287203,112375.553970076,175778.471773984,1206378.72832735,995668.832470179,1417088.62418452
"SPLC",1973,56796.9789440176,503062.473799622,446265.494855605,11.7866558429213,128690.992363276,96374.3387757457,161007.645950806,1047158.96134423,832360.054677481,1261957.86801099
"SPLC",1974,98142.6231610613,663596.785671846,565454.162510785,11.736727431338,155887.164051381,118109.962216187,193664.365886575,1294280.99279125,1043187.49299088,1545374.49259162
"SPLC",1975,207307.372100733,1039125.36532552,831817.993224792,13.1986253315693,205972.961460031,167967.293068144,243978.629851919,1905792.37823,1653180.33114395,2158404.42531605
"SPLC",1976,68390.1959855182,596915.524339395,528525.328353877,12.3017911833689,141813.306174086,112023.228668455,171603.383679718,1202380.03065241,1004374.50200459,1400385.55930024
"SPLC",1977,70085.2555520351,571377.221842105,501291.96629007,12.5140154501278,134989.967181312,107526.116898704,162453.81746392,1167701.82103038,985158.012848466,1350245.6292123
"SPLC",1978,68283.4373080708,456314.737329296,388031.300021225,11.9655798411734,116873.688432019,86861.5090988173,146885.867765221,979707.606284366,780225.834757573,1179189.37781116
"SPLC",1979,194277.034453655,871381.311773882,677104.277320227,14.3927602222934,165396.658815804,135875.894174769,194917.423456839,1672736.44752743,1476520.9590739,1868951.93598096
"SPLC",1980,538221.553753802,1212727.64234398,674506.088590179,15.2019675467147,187523.395755758,154073.191790405,220973.599721111,2229103.69926542,2006770.43013293,2451436.96839791
"SPLC",1981,178469.910861775,513683.573969638,335213.663107863,13.5588651187603,103522.863305768,65908.391895194,141137.334716343,1105969.96038873,855958.079921106,1355981.84085635
"SPLC",1982,62441.2572977605,235956.807785582,173515.550487821,10.0842738309578,88836.4378856171,39633.6763334296,138039.199437805,602271.190880635,275235.492157395,929306.889603875
"SPLC",1983,1193945.95047036,2661391.45171923,1467445.50124887,14.2342400185365,405279.823886427,328958.086528713,481601.561244141,4461460.92141457,3954173.68961809,4968748.15321106
"SPLC",1984,553957.457584991,1366380.91767938,812423.460094385,14.8907638329078,218247.923342079,193153.619655306,243342.227028853,2459046.95356532,2292252.79646353,2625841.1106671
"SPLC",1985,307793.777969884,849457.719584164,541663.94161428,14.6506440017068,146411.915020631,110762.070585379,182061.759455884,1649731.7489474,1412778.14275822,1886685.35513659
"SPLC",1986,115403.391912589,659579.02141766,544175.629505071,12.8242144751812,144805.860654091,118881.51986178,170730.201446402,1311550.89939572,1139239.73966619,1483862.05912525
"SPLC",1987,105767.585835444,1005896.55244282,900128.966607373,13.5863127335364,207851.197724126,164295.158950314,251407.236497938,1858188.5228563,1568684.8623981,2147692.1833145
"SPLC",1988,191413.394758426,1056516.48517684,865103.090418415,13.8101256012007,206456.277630448,169868.474299161,243044.080961735,1944459.79232524,1701271.86039372,2187647.72425676
"SPLC",1989,196853.54228292,642878.889859957,446025.347577036,14.5504322890519,119143.357970665,76990.7057877894,161296.01015354,1325633.42584374,1045457.64658301,1605809.20510448
"SPLC",1990,76776.225519577,653962.832956522,577186.607436945,12.1514023985023,153203.682200624,119716.900466649,186690.463934599,1287144.28494889,1064567.89458211,1509720.67531567
"SPLC",1991,46277.5686745316,571388.640418644,525111.071744112,12.0047158913309,141573.634950294,108604.812761649,174542.457138939,1156016.91994854,936883.24817059,1375150.59172649
"SPLC",1992,268197.905689265,1161312.01524974,893114.109560475,14.4778142109316,213250.588374647,178963.624971251,247537.551778043,2122659.81876326,1894764.86571606,2350554.77181045
"SPLC",1993,897949.291824686,1655830.05682044,757880.764995759,15.3915086527722,232577.124757704,200827.573035396,264326.676480013,2929390.45895795,2718360.90484152,3140420.01307437
"SPLC",1994,195988.310515789,832257.439988798,636269.129473009,14.4511732607838,157093.468387918,126407.543207482,187779.393568355,1614018.62715699,1410058.67316723,1817978.58114674
"SPLC",1995,1417245.85099697,2376448.81235088,959202.961353905,15.9272503159807,311457.210693482,273395.016456143,349519.404930822,4069959.54921649,3816971.79213409,4322947.30629889
"SPLC",1996,1684265.82612574,3138045.15909052,1453779.33296477,15.5050563484664,433970.694621002,371848.563261075,496092.825980929,5241764.6085408,4828857.81236591,5654671.40471569
"SPLC",1997,253093.939972647,1013566.18992965,760472.249957,14.1506800572875,188520.721675152,160941.88718418,216099.556166123,1888521.88154891,1705213.80852213,2071829.95457568
"SPLC",1998,1496989.84058376,2935895.79261626,1438905.9520325,14.8691673897471,420234.34427611,354036.974094395,486431.714457825,4909776.69721819,4469783.03572307,5349770.35871331
"SPLC",1999,350953.966535136,1139605.01498316,788651.048448023,14.6177887627662,198658.522214226,171171.056828377,226145.987600076,2096108.80219522,1913408.03164889,2278809.57274156
"SPLC",2000,328324.932595353,1518834.86687026,1190509.9342749,14.9902524396489,272600.395844055,217886.496120707,327314.295567403,2684520.17032188,2320853.62272537,3048186.7179184
"SPLC",2001,161499.998218294,430587.741813444,269087.743595151,12.6135666577801,96416.9645738664,61672.4895636152,131161.439584118,958047.753564702,727111.8608771,1188983.6462523
"SPLC",2002,139682.025216422,744799.764288854,605117.739072432,12.1331108295657,164092.648858578,129712.063008335,198473.234708821,1429013.18320771,1200495.95040721,1657530.41600821
"SPLC",2003,634388.636185379,1210483.26607957,576094.62989419,13.6885586186474,187955.263873691,164331.62784764,211578.899899741,2198616.56038426,2041597.48116107,2355635.63960746
"SPLC",2004,580184.950128093,1390647.50754623,810462.55741814,14.4594673752208,223380.841432452,201083.123329601,245678.559535303,2488508.10680947,2340301.9982567,2636714.21536224
"SPLC",2005,934672.187980212,1593724.92572641,659052.737746194,13.8109404974321,228456.288158433,200836.144773933,256076.431542932,2802931.1816907,2619348.54109023,2986513.82229117
"SPLC",2006,1403587.88935039,2659207.79366643,1255619.90431604,15.8012946956125,369333.392461915,326604.865278258,412061.919645572,4500434.58043485,4216431.13627652,4784438.02459317
"SPLC",2007,148275.679975066,677646.933232884,529371.253257819,12.8341679397625,144587.946671388,119550.576620325,169625.31672245,1340995.08811438,1174579.351466,1507410.82476275
"SPLC",2008,40337.5407647917,298760.476309539,258422.935544747,10.3572276122294,101512.238217058,55504.865827274,147519.610606842,703264.096719542,397467.171887293,1009061.02155179
"SPLC",2009,291997.515735705,1096422.26813411,804424.7523984,13.0331889219703,208985.805684825,173432.982151479,244538.629218171,1994160.01108218,1757851.27313707,2230468.7490273
"SPLC",2010,155485.149985413,1089096.51856937,933611.368583955,13.571234593055,218696.148239515,173573.27463218,263819.021846851,1987799.06747579,1687881.13537103,2287716.99958054
"SPLC",2011,240325.923224168,766876.601681024,526550.678456856,14.3719362224704,139934.315432165,106426.285212554,173442.345651776,1514133.97893258,1291416.35638436,1736851.60148079
"SPLC",2012,194142.048225855,802303.5466618,608161.498435945,12.4528471294636,166799.544927394,136863.063825002,196736.026029785,1526395.89283958,1327417.26428736,1725374.52139179
"SPLC",2013,411545.581288735,843960.006684439,432414.425395704,13.6047012020338,141762.990018157,111328.457709066,172197.522327247,1624334.71380792,1422045.69130129,1826623.73631454
"SPLC",2014,528358.488487305,1549636.37135862,1021277.88287131,15.068865025943,255634.991088552,220677.06119297,290592.920984134,2742666.98637954,2510312.32439185,2975021.64836724
"SPLC",2015,829519.702039948,1291603.3447974,462083.64275745,14.830647807282,173216.15698862,125733.948979749,220698.364997492,2355854.63703779,2040254.93118321,2671454.34289238
"SPLC",2016,790405.451905173,1663082.34349172,872676.891586551,14.6505292286721,251734.52696508,228714.726488297,274754.327441863,2920112.70037356,2767107.13125709,3073118.26949003
"WAS",1966,527162.791306675,1350090.03695043,822927.245643751,13.7396877428373,226908.020026212,200850.439464938,252965.600587486,2408860.27919604,2235663.51549702,2582057.04289506
"WAS",1967,693736.49999415,1531632.87997444,837896.379980288,15.7592692048591,228286.403522462,195315.513513274,261257.29353165,2737079.0227056,2517931.60675731,2956226.4386539
"WAS",1968,239140.497403281,820372.328661712,581231.831258431,13.6783527933683,155877.450729827,131861.032939488,179893.868520167,1581701.82793729,1422072.04852822,1741331.60734636
"WAS",1969,1198350.57990161,2083225.47613918,884874.896237568,15.1563637258847,284461.694213263,254113.549827486,314809.83859904,3593997.69317818,3392282.86476089,3795712.52159547
"WAS",1970,1932149.35319157,3259689.71510197,1327540.3619104,15.8507392683422,427386.673813848,371102.193504225,483671.15412347,5447031.59577553,5072925.87966022,5821137.31189083
"WAS",1971,315540.40617662,588279.882967199,272739.476790579,15.5100158570336,87784.6712535134,15702.6861509174,159866.656356109,1267350.9811121,788244.085081843,1746457.87714237
"WAS",1972,138910.646335104,762775.627058554,623864.98072345,12.7752581224011,162761.880485186,134133.050543513,191390.710426859,1469915.72919408,1279628.65773218,1660202.80065598
"WAS",1973,59827.0634989867,570742.590537196,510915.52703821,12.1767309557967,138607.571589989,108185.047888203,169030.095291776,1159233.50624106,957024.301272244,1361442.71120987
"WAS",1974,111569.720227476,684776.693512052,573206.973284576,11.9860999424097,156614.610983726,121870.897340658,191358.324626794,1332581.14590518,1101650.31379224,1563511.97801811
"WAS",1975,158436.996155637,945128.356982455,786691.360826818,13.3945622122805,191527.864230795,157482.34211106,225573.386350531,1763423.43952426,1537133.2728023,1989713.60624622
"WAS",1976,86798.5011142412,646779.495670831,559980.99455659,12.6126775905299,147127.918077627,118985.489493846,175270.346661409,1286190.12644187,1099136.01595451,1473244.23692923
"WAS",1977,130343.00764347,623297.594432116,492954.586788646,12.6577027371507,137308.007893288,111600.077093238,163015.938693339,1253124.4936044,1082251.74486639,1423997.24234241
"WAS",1978,62189.2847334719,484083.064964185,421893.780230713,12.0462571706918,122374.01919012,92814.2082112535,151933.830168986,1023698.81850603,827223.800994114,1220173.83601794
"WAS",1979,270057.930522407,904428.446523302,634370.516000894,14.5514795216498,162164.976289724,132024.679602371,192305.272977076,1730240.87076346,1529907.54239084,1930574.19913608
"WAS",1980,613388.800205791,1352086.93144528,738698.131239491,15.7090076635963,202503.396691691,165296.98875443,239709.804628952,2456903.27327832,2209603.66583986,2704202.88071678
"WAS",1981,291886.915640968,523175.675941797,231288.760300829,14.7068983403754,83857.3851227876,20747.562301619,146967.207943956,1149676.08468564,730204.405626941,1569147.76374433
"WAS",1982,75151.2530894066,414772.166165606,339620.9130762,10.9821311232916,115530.800830773,76208.7918654197,154852.809796126,895834.618836396,634473.258792694,1157195.9788801
"WAS",1983,999633.714606665,2507646.77295125,1508013.05834458,14.9952005936776,391070.373345323,318565.856618424,463574.890072223,4232468.07807218,3750552.74364075,4714383.41250361
"WAS",1984,851728.199957469,1664548.71395879,812820.514001324,16.0019947520693,234764.798785745,197785.611272064,271743.986299425,2953329.44931096,2707540.10649272,3199118.79212919
"WAS",1985,465256.146614001,931941.664244157,466685.517630156,15.6255870542869,137442.123213839,81068.0959358931,193816.150491784,1803838.66645846,1429137.75904839,2178539.57386853
"WAS",1986,251345.181169657,782265.764031233,530920.582861576,13.5392984155804,148117.183691807,123767.437419402,172466.929964212,1520920.61429445,1359075.3024722,1682765.9261167
"WAS",1987,289340.130723024,1276979.47874845,987639.348025422,13.853990049774,238334.18018357,194284.529713135,282383.830654004,2288079.88025609,1995295.33390836,2580864.42660383
"WAS",1988,140853.711242348,999706.405264309,858852.694021961,14.0466359462672,199171.41375062,162270.388765685,236072.438735555,1859898.74923371,1614628.9288243,2105168.56964312
"WAS",1989,167749.554529944,551901.057830795,384151.50330085,15.0416577008438,100806.168117608,45700.4269028672,155911.909332349,1194956.78313794,828685.785061744,1561227.78121414
"WAS",1990,103425.791652926,769371.222676369,665945.431023443,12.7258442644225,168406.069656152,136043.336668138,200768.802644165,1477361.06679091,1262255.88445063,1692466.2491312
"WAS",1991,70377.5627265843,617123.303837841,546745.741111257,12.415963878304,144670.623118287,115194.365590564,174146.88064601,1235845.37224251,1039925.70895084,1431765.03553418
"WAS",1992,323313.120316083,1165795.45154416,842482.331228079,14.8603637996681,205017.045160425,173773.089764921,236261.00055593,2140051.33266834,1932382.32261067,2347720.34272602
"WAS",1993,913273.855474083,1728248.56296479,814974.707490707,16.0864048641653,239701.489802683,201403.99819895,277998.981406416,3055646.79921789,2801095.09254814,3310198.50588764
"WAS",1994,377001.151032661,982964.939081974,605963.788049313,15.4935212614699,158330.599075269,114323.138045193,202338.060105346,1875268.37804142,1582764.25199269,2167772.50409016
"WAS",1995,1713691.29894195,2703270.48671757,989579.187775622,16.5250396319762,337682.395104158,288062.821669494,387301.968538822,4597447.28991586,4267641.17016498,4927253.40966673
"WAS",1996,2231746.8672304,3685533.34122951,1453786.47399911,16.035958711469,475824.96129723,407416.895126837,544233.027467624,6117970.17217686,5663282.69097499,6572657.65337873
"WAS",1997,440649.53648908,1141754.68980581,701105.153316733,14.2078972960984,192190.077161843,170136.04663325,214244.107690436,2095029.17742014,1948442.78559878,2241615.5692415
"WAS",1998,1396876.13690942,2895436.23100333,1498560.09409391,15.0611961366928,422041.276741549,353119.859983387,490962.693499711,4847075.33983054,4388975.77437029,5305174.90529079
"WAS",1999,322382.659619357,1050603.74904962,728221.089430265,16.0423800415955,173471.804643732,125986.248160447,220957.361127016,1987914.51773642,1672292.55559713,2303536.4798757
"WAS",2000,574960.442690644,1717465.56499442,1142505.12230377,16.0166602775248,275999.55895681,232734.417292529,319264.700621091,3021987.44466113,2734417.28826797,3309557.6010543
"WAS",2001,217580.267261648,552198.545062931,334618.277801282,13.2325798065865,109196.656682191,74967.0641425869,143426.249221795,1160069.13156707,932555.505094542,1387582.7580396
"WAS",2002,299297.268666249,909815.490101452,610518.221435204,12.3444524372789,176917.415190837,146574.89828754,207259.932094135,1693924.20764713,1492246.78338373,1895601.63191054
"WAS",2003,1046145.70416888,1668316.33493381,622170.630764935,13.5933970197349,232258.597500062,198845.856256284,265671.338743841,2917983.03764543,2695898.77175869,3140067.30353217
"WAS",2004,722892.424579072,1465059.90074548,742167.476166409,14.2317714961972,223729.564913782,202905.939885983,244553.18994158,2604520.53740683,2466112.27441343,2742928.80040023
"WAS",2005,1026505.85484166,1753577.43651389,727071.581672234,14.2760524490126,245906.533239492,217969.280151317,273843.786327667,3062064.87075088,2876374.49899383,3247755.24250793
"WAS",2006,1439587.22423605,2631886.89616825,1192299.6719322,16.2621580124448,356408.741169148,316939.166444386,395878.31589391,4469785.50703902,4207443.32255145,4732127.69152659
"WAS",2007,201440.623121089,748339.521311725,546898.898190636,13.4701372269851,147591.231123815,123249.560228545,171932.902019084,1465130.0048452,1303338.36758349,1626921.6421069
"WAS",2008,44538.380237543,366699.412408055,322161.032170512,10.8333922690422,110686.467913614,69847.5280449159,151525.407782313,817581.617715392,546137.682177135,1089025.55325365
"WAS",2009,171374.997415171,936817.592293355,765442.594878184,13.4514553254051,188014.330097576,156244.39161862,219784.268576533,1752458.67454802,1541293.61589903,1963623.733197
"WAS",2010,326671.614037343,1324610.80299146,997939.188954116,13.9970817883576,242383.343888426,199494.815750875,285271.872025977,2365849.37751284,2080782.4559784,2650916.29904728
"WAS",2011,303128.459107856,753753.631090924,450625.171983068,14.6774481836405,127984.325692961,85146.8558943851,170821.795491537,1503271.36349146,1218543.81111102,1787998.91587191
"WAS",2012,203557.046778416,908630.802057544,705073.755279128,12.7330460900083,184415.31007205,151591.064520063,217239.555624038,1695760.84670109,1477588.13158283,1913933.56181936
"WAS",2013,265200.214970423,675565.388986488,410365.174016066,14.1156541824975,121236.922734221,83121.5863099939,159352.259158448,1369888.13642482,1116547.15948907,1623229.11336058
